biomicsID	L-code
I20-1101-01	L-6470
I20-1101-02	L-6471
I20-1101-03	L-6472
I20-1101-04	L-6473
I20-1101-05	L-6475
I20-1101-06	L-6480
I20-1101-07	L-6484
I20-1101-08	L-6486
I20-1101-09	L-6501
I20-1101-10	L-6503
I20-1101-11	L-6504
I20-1101-12	L-6509
I20-1101-13	L-6510
I20-1101-14	L-6521
I20-1101-15	L-6541
I20-1101-16	L-6543
I20-1101-17	L-6547
I20-1101-18	L-6548
I20-1101-19	L-6555
I20-1101-20	L-6556
I20-1101-21	L-6557
I20-1101-22	L-6558
I20-1101-23	L-6562
I20-1101-24	L-6565
I20-1101-25	L-6567
I20-1101-26	L-6568
I20-1101-27	L-6570
I20-1101-28	L-6574
I20-1101-29	L-6584
I20-1101-30	L-6585
I20-1101-31	L-6596
I20-1101-32	L-6465
I20-1101-33	L-6466
I20-1101-34	L-6467
I20-1101-35	L-6468
I20-1101-36	L-6469
I20-1101-37	L-6474
I20-1101-38	L-6476
I20-1101-39	L-6477
I20-1101-40	L-6478
I20-1101-41	L-6479
I20-1101-42	L-6481
I20-1101-43	L-6482
I20-1101-44	L-6483
I20-1101-45	L-6485
I20-1101-46	L-6487
I20-1101-47	L-6488
I20-1101-48	L-6489
I20-1113-01	L-6490
I20-1113-02	L-6491
I20-1113-03	L-6492
I20-1113-04	L-6493
I20-1113-05	L-6494
I20-1113-06	L-6495
I20-1113-07	L-6496
I20-1113-08	L-6497
I20-1113-09	L-6498
I20-1113-10	L-6499
I20-1113-11	L-6500
I20-1113-12	L-6502
I20-1113-13	L-6505
I20-1113-14	L-6506
I20-1113-15	L-6507
I20-1113-16	L-6508
I20-1113-17	L-6511
I20-1113-18	L-6512
I20-1113-19	L-6513
I20-1113-20	L-6514
I20-1113-21	L-6515
I20-1113-22	L-6516
I20-1113-23	L-6517
I20-1113-24	L-6518
I20-1113-25	L-6519
I20-1113-26	L-6520
I20-1113-27	L-6522
I20-1113-28	L-6523
I20-1113-29	L-6524
I20-1113-30	L-6525
I20-1113-31	L-6526
I20-1113-32	L-6527
I20-1113-33	L-6528
I20-1113-34	L-6529
I20-1113-35	L-6530
I20-1113-36	L-6531
I20-1113-37	L-6532
I20-1113-38	L-6533
I20-1113-39	L-6534
I20-1113-40	L-6535
I20-1113-41	L-6536
I20-1113-42	L-6537
I20-1113-43	L-6538
I20-1113-44	L-6539
I20-1113-45	L-6540
I20-1113-46	L-6542
I20-1113-47	L-6544
I20-1113-48	L-6545
I20-1113-49	L-6546
I20-1113-50	L-6549
I20-1113-51	L-6550
I20-1113-52	L-6551
I20-1113-53	L-6552
I20-1113-54	L-6553
I20-1113-55	L-6554
I20-1113-56	L-6559
I20-1113-57	L-6560
I20-1113-58	L-6561
I20-1113-59	L-6563
I20-1113-60	L-6564
I20-1113-61	L-6566
I20-1113-62	L-6569
I20-1113-63	L-6571
I20-1113-64	L-6572
I20-1113-65	L-6573
I20-1113-66	L-6575
I20-1113-67	L-6576
I20-1113-68	L-6577
I20-1113-69	L-6578
I20-1113-70	L-6579
I20-1113-71	L-6580
I20-1113-72	L-6581
I20-1113-73	L-6582
I20-1113-74	L-6583
I20-1113-75	L-6586
I20-1113-76	L-6587
I20-1113-77	L-6588
I20-1113-78	L-6589
I20-1113-79	L-6590
I20-1113-80	L-6591
I20-1113-81	L-6592
I20-1113-82	L-6593
I20-1113-83	L-6594
I20-1113-84	L-6595
I20-1113-85	L-6597
